Closing Time,Symbol,Fill Price,Qty,Side
9/3/2025,SLV,37.47,1.33,Buy
10/27/2025,SLV,41.78,1.33,Sell
8/4/2026,SPY,772.16,0.162,Sell
9/3/2025,SPY,643.12,0.311,Buy
9/9/2025,SPY,648.81,0.4624,Buy
12/11/2025,SPY,685.2,0.7297,Buy
3/9/2026,SPY,677.47,1.64,Buy
8/7/2026,SPY,770.66,1.5,Sell
8/7/2026,SPY,771.92,1.5, Sell 
6/8/2026,TEAM,99.23,10.07,Buy
10/13/2025,USO,70.52,0.4004,Sell
9/3/2025,USO,74.92,0.4004,Buy
3/5/2026,USO,98.34,1.77,Buy
3/9/2026,USO,116.49,6.76,Buy
4/1/2026,USO,123.39,8.54,Sell
3/10/2026,VDE,158.78,3,Sell
3/2/2026,VDE,160.21,3,Buy
3/10/2026,VIST,59.09,7.89,Sell
3/9/2026,VIST,63.36,7.89,Buy
4/1/2026,VIST,71.46,7.21,Sell
3/19/2026,VIST,74.15,7.21,Buy
9/3/2025,VTI,317.19,0.6305,Buy
9/29/2025,VTI,327,0.618,Buy
1/12/2026,VTI,342,1.25,Sell
3/10/2026,YPF,37.1,13.19,Sell
3/9/2026,YPF,37.89,13.19,Buy
